"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2011-01-08",2011,1,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,1517.32022460937,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2011-01-14",2011,1,33.1765686,-115.5451012,10259,107,NA,0,0,0,0,0,NA,2156.250609375,6740.10966484375,-63.087638855,0.400562435389,0.291094160728764,2388,2270,3132,0,0,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,0,0,0,0,4800,0,4800,0,6700,18700,900,0,0,0,0,0,22300,0,15500,185900,0,0,26300,201400,0,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2011-01-14",2011,1,33.1788315,-115.6226921,10245,106,1.32854826474051,66,65,561,305,0,202.197827030945,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.60158195917889,1643,1605,17446,191848,0,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-08",2011,1,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2011-01-18",2011,1,33.2387593,-115.5145454,8731,96,NA,0,0,0,0,0,NA,8158.37315039063,9775.17656953125,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,2200,0,2200,0,8700,207500,28300,200,0,0,0,0,5300,0,0,0,0,0,244700,0,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2011-01-16",2011,1,33.1788315,-115.6226921,10245,106,1.32854826474051,66,65,561,305,0,202.197827030945,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.60158195917889,1643,1605,17446,191848,0,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-16",2011,1,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,3.01409434388875,2237,2102,26374,103672,0,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-01-22",2011,1,33.3286458,-115.9414887,6410,53,1.84978546242484,64,67,1145,960,0,313.706257675171,22674.8379328125,22674.8379328125,-70.2799987793,0,14.8515424206363,0,0,0,0,0,27.2677717208862,2.16801989078522,40.7367115020752,19.3063898086548,0,0,0,250000,0,0,0,249200,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+07,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2011-01-25",2011,1,33.1996978,-115.5971146,9778,106,NA,0,0,0,0,0,1070.21699682617,178.088402192688,1825.95401020508,-69.7630767822,1.88158643246,4.60158195917889,1643,1605,17446,191848,0,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,3400,30200,176300,11200,0,44800,18700,2700,7100,9700,0,73500,0,0,7300,131000,0,0,0,0,0,19500,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-22",2011,1,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-01-20",2011,1,33.1722397,-115.6427077,10360,118,2.36004428765995,33,28,408,1083,0,114.567756512451,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,3.48431862727693,441,458,5001,47845,0,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2011-01-20",2011,1,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,1517.32022460937,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2011-01-29",2011,1,33.0757606,-115.7096225,13061,140,NA,0,0,0,0,0,NA,4852.2728859375,6095.48048378906,-62.6698036194,1.47962093353,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5000,0,5000,0,8700,6200,100,0,0,0,0,0,26800,0,208200,0,0,0,15000,208200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"eBird - Traveling Count","2011-01-29",2011,1,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,622.860835205078,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.60158195917889,1643,1605,17446,191848,0,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-29",2011,1,33.1765686,-115.5451012,10259,107,NA,0,0,0,0,0,NA,2156.250609375,6740.10966484375,-63.087638855,0.400562435389,0.291094160728764,2388,2270,3132,0,0,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,0,0,0,0,4800,0,4800,0,6700,18700,900,0,0,0,0,0,22300,0,15500,185900,0,0,26300,201400,0,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2011-02-17",2011,2,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,825.331924755859,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.48959321353932,475,568,12670,230998,1131,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-02-17",2011,2,33.1722397,-115.6427077,10360,118,2.09220508245787,35,38,424,968,87,210.88939118042,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,3.16301369730479,447,450,6341,45309,1198,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2011-02-17",2011,2,33.1618044,-115.6486988,10713,117,0.994473014614456,42,44,232,70,108,430.974048345947,5347.61730234375,5688.42495585938,-71.5384063721,7.07391548157,4.48959321353932,475,568,12670,230998,1131,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,4200,11700,0,91700,0,0,15900,82500,5400,900,0,0,0,0,0,0,126000,0,0,35200,0,0,6300,35200,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-02-17",2011,2,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-02-19",2011,2,33.2019631,-115.612843,9657,106,0.216978704539328,38,21,28,0,306,399.486673303223,274.91201852417,431.103880218506,-65.2295532227,3.08185386658,4.29762846670683,1551,1687,19762,185180,4362,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,700,0,0,87700,3100,0,3800,0,0,0,0,0,237600,0,0,0,12400,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-02-19",2011,2,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,NA,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2011-02-19",2011,2,33.3286458,-115.9414887,6410,53,1.59677958357348,82,91,1223,661,179,275.406586051941,22674.8379328125,22674.8379328125,-70.2799987793,0,14.455302420635,0,0,0,0,0,27.2677717208862,2.16801989078522,40.7367115020752,19.3063898086548,0,0,0,250000,0,0,0,249200,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+07,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2011-03-02",2011,3,33.3286458,-115.9414887,6410,53,1.63747340552144,74,87,1211,711,153,282.008503475952,22674.8379328125,22674.8379328125,-70.2799987793,0,14.5162624206366,0,0,0,0,0,27.2677717208862,2.16801989078522,40.7367115020752,19.3063898086548,0,0,0,250000,0,0,0,249200,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+07,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2011-03-08",2011,3,33.0853086,-115.5188316,12743,132,NA,0,0,0,0,0,NA,225.233371931458,16185.92213125,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,1200,0,22200,0,7500,0,30900,94200,1000,11700,2300,0,0,0,0,0,92800,0,0,0,27800,20200,15000,0,48000,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-01-27",2011,1,33.1178563,-115.6789112,11886,129,NA,0,0,0,0,0,922.148803710938,578.3927862854,1352.73432460938,-69.677947998,0.0799574330449,2.30852904443658,2290,2131,24931,61616,0,39.3088494917926,2.60180588224355,33.7107203090892,20.4158459438997,0,7900,0,242100,0,0,7900,0,0,0,0,0,183500,0,0,0,66500,0,0,0,0,0,0,0,0,370600,800100,391100,8965100,356000,0,1917800,5987200,350600,556000,92000,6800,1357500,26600,0,0,3210800,52200,4029800,8708900,103400,518200,1005400,12738700,621600
"eBird - Traveling Count","2011-01-27",2011,1,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,3.01409434388875,2237,2102,26374,103672,0,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-01-27",2011,1,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-01-27",2011,1,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,606.438050390625,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.86428725117162,396,413,8947,236086,0,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-03-15",2011,3,33.08199,-115.70963,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.78904832163723,2005,2333,30093,94945,5011,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-03-16",2011,3,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-03-16",2011,3,33.4131022,-115.8192444,4190,42,NA,0,0,0,0,0,598.749493664551,24414.4070953125,24414.4070953125,-59.3763885498,7.27653121948,9.88041025688846,435,441,5090,69327,982,23.8467995036732,2.04644255204634,57.3281856883656,16.596116326072,0,0,0,0,5600,0,5600,0,31900,44700,800,0,67100,0,0,0,105500,0,0,0,0,0,77400,0,0,0,0,0,19509000,113400,0,113400,19330200,115200,453100,15300,0,2260200,0,0,0,2826000,0,0,0,0,0,583600,0,0
"eBird - Traveling Count","2011-03-16",2011,3,33.1965376,-115.6128216,9775,106,0.199369622862491,67,38,38,0,167,169.811471139526,710.870931091309,910.762316137695,-48.8949661255,31.2555541992,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,1900,0,0,36900,0,0,1900,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
